,Balance,Customer_ID
185,-64.97,186
186,-120.99,187
187,0.01,188
188,-53.99,189
189,-36.97,190
190,-30.97,191
191,-38.98,192
192,-48.97,193
193,-55.98,194
194,-59.00,195
195,-93.96,196
196,-78.92,197
197,-75.95,198
198,-65.98,199
199,-114.98,200
200,-66.97,201
201,-96.00,202
202,-71.99,203
203,-80.96,204
204,-84.00,205
205,-89.00,206
206,-184.94,207
207,-45.97,208
208,-139.97,209
209,-44.99,210
210,-62.98,211
211,-114.00,212
212,-47.98,213
213,-61.94,214
214,-49.97,215
215,-32.97,216
216,-46.98,217
217,-44.00,218
218,-63.98,219
219,-67.98,220
220,-156.99,221
221,-63.95,222
222,-15.99,223
223,-92.00,224
224,-159.98,225
225,-65.00,226
226,-28.97,227
227,-2.96,228
228,-32.99,229
229,-51.98,230
230,-126.97,231
231,-49.98,232
232,-24.00,233
233,-44.98,234
234,-26.98,235
235,-96.96,236
236,-81.98,237
237,-35.98,238
238,-107.94,239
239,-69.97,240
240,-30.98,241
241,-57.97,242
242,-43.99,243
243,-102.97,244
244,-143.93,245
245,-161.95,246
246,-82.97,247
247,-28.98,248
248,-44.96,249
249,-27.95,250
250,-32.93,251
251,-5.97,252
252,-76.97,253
253,-13.98,254
254,-60.00,255
255,-40.95,256
256,-90.97,257
257,-38.00,258
258,-53.98,259
259,-94.99,260
260,-78.96,261
261,-71.99,262
262,-84.97,263
263,-33.99,264
264,-80.99,265
265,-29.98,266
266,-91.95,267
267,-62.92,268
268,-65.89,269
269,-38.94,270
270,-50.98,271
271,-68.93,272
272,-104.93,273
273,-162.91,274
274,-74.95,275
275,-57.95,276
276,-99.92,277
277,-53.95,278
278,-86.92,279
279,-49.96,280
280,-63.96,281
281,-65.92,282
282,-13.95,283
283,-59.92,284
284,-173.97,285
285,-36.97,286
286,-68.92,287
287,-80.95,288
288,-122.94,289
289,-96.94,290
290,-94.94,291
291,-93.95,292
292,-162.90,293
293,-62.97,294
294,-80.89,295
295,-51.92,296
296,-100.93,297
297,-46.95,298
298,-116.91,299
299,-80.94,300
300,-100.94,301
301,-95.97,302
302,-104.93,303
303,-164.93,304
304,-82.95,305
305,-70.96,306
306,-77.90,307
307,-17.94,308
308,-96.94,309
309,-37.93,310
310,-140.92,311
311,-66.94,312
312,-57.93,313
313,-104.96,314
314,-114.96,315
315,-112.90,316
316,-22.95,317
317,-86.95,318
318,-69.91,319
319,-49.95,320
320,-92.95,321
321,-124.91,322
322,-75.94,323
323,-34.96,324
324,-40.96,325
325,-69.93,326
326,-92.92,327
327,-52.94,328
328,-65.91,329
329,-31.92,330
330,-79.95,331
331,-70.98,332
332,-94.95,333
333,-89.94,334
334,-46.98,335
335,-70.91,336
336,-173.94,337
337,-115.92,338
338,-94.94,339
339,-60.92,340
340,-84.99,341
341,-7.00,342
342,-95.98,343
343,-42.98,344
344,-102.98,345
345,-78.98,346
346,-45.00,347
347,-71.98,348
348,-72.98,349
349,-23.98,350
350,-24.99,351
351,-47.98,352
352,-55.99,353
353,-26.95,354
354,-28.98,355
355,-16.99,356
356,-29.97,357
357,-38.99,358
358,-69.96,359
359,-132.98,360
360,-65.96,361
361,-37.99,362
362,-31.99,363
363,-24.99,364
364,-22.98,365
365,-52.98,366
366,-38.98,367
367,-29.96,368
368,-67.95,369
369,-18.00,370
370,-90.94,371
371,-93.98,372
372,-78.98,373
373,-47.96,374
374,-65.96,375
375,-80.99,376
376,-70.00,377
377,-25.99,378
378,-28.98,379
379,-84.99,380
380,-21.97,381
381,-34.98,382
382,-12.98,383
383,-53.96,384
384,-39.98,385
385,-50.99,386
386,-87.96,387
387,-94.97,388
388,-119.99,389
389,-40.98,390
390,-77.95,391
391,-110.00,392
392,-44.98,393
393,-71.97,394
394,2.00,395
395,-112.99,396
396,-36.99,397
397,-13.99,398
398,-68.97,399
399,-58.96,400
400,-60.98,401
401,-34.99,402
402,-119.98,403
403,-94.99,404
404,-46.97,405
405,-31.99,406
406,-126.99,407
407,-28.97,408
408,-91.99,409
409,-66.99,410
410,-36.97,411
411,-68.95,412
412,-46.98,413
413,-60.98,414
414,-9.99,415
415,-91.97,416
416,-121.96,417
417,-19.00,418
418,4.01,419
419,-23.99,420
420,-41.97,421
421,-82.98,422
422,-69.00,423
423,-45.98,424
424,-15.99,425
425,-105.99,426
426,-100.99,427
427,-71.99,428
428,-60.95,429
429,-31.98,430
430,-41.98,431
431,-51.97,432
432,-103.98,433
433,-68.99,434
434,-49.98,435
435,-128.97,436
436,-51.97,437
437,-107.96,438
438,-108.97,439
439,-18.98,440
440,-33.98,441
441,-94.97,442
442,-58.99,443
443,-100.98,444
444,-91.98,445
445,-49.97,446
446,-108.98,447
447,-99.96,448
448,-109.97,449
449,-42.98,450
450,-83.97,451
451,-4.96,452
452,-49.00,453
453,-53.99,454
454,-33.98,455
455,-28.99,456
456,-93.97,457
457,7.00,458
458,-102.99,459
459,-43.96,460
460,-76.99,461
461,-85.98,462
462,-40.99,463
463,-70.98,464
464,-23.99,465
465,-63.99,466
466,-91.99,467
467,-119.95,468
468,-137.95,469
469,-93.99,470
470,-10.99,471
471,-78.95,472
472,-82.97,473
473,-46.98,474
474,-58.98,475
475,-57.97,476
476,-46.99,477
477,-28.00,478
478,-183.97,479
479,-119.97,480
480,-37.99,481
481,-130.97,482
482,-26.99,483
483,-73.97,484
484,-60.99,485
485,-61.97,486
486,-36.00,487
487,-43.00,488
488,-42.98,489
489,-28.98,490
490,-80.98,491
491,-38.99,492
492,-35.98,493
493,-83.99,494
494,-107.97,495
495,-46.97,496
496,-84.98,497
497,-58.97,498
498,-61.99,499
499,-58.97,500
500,2.02,501
501,-92.96,502
502,-21.96,503
503,-61.97,504
504,-73.97,505
505,-203.93,506
506,-27.98,507
507,-144.97,508
508,-36.98,509
509,-90.97,510
510,-26.98,511
511,-86.99,512
512,-113.99,513
513,-24.99,514
514,-89.98,515
515,-48.96,516
516,0.01,517
517,-18.99,518
518,-72.99,519
519,-98.99,520
520,-69.99,521
521,-118.99,522
522,-49.98,523
523,-35.98,524
524,-0.98,525
525,-169.97,526
526,-64.99,527
527,-74.95,528
528,-69.99,529
529,-35.98,530
530,-52.98,531
531,-101.98,532
532,-157.96,533
533,-33.97,534
534,-71.96,535
535,-72.98,536
536,-54.98,537
537,-41.98,538
538,-29.98,539
539,-9.00,540
540,-52.98,541
541,-69.98,542
542,-32.98,543
543,-124.98,544
544,-14.98,545
545,-53.99,546
546,-65.97,547
547,-76.96,548
548,-39.96,549
549,-155.98,550
550,-73.95,551
551,-75.99,552
552,-46.99,553
553,-53.98,554
554,-40.00,555
555,-53.97,556
556,-23.97,557
557,-157.00,558
558,-60.00,559
559,-73.97,560
560,-125.97,561
561,-82.97,562
562,-43.98,563
563,-107.98,564
564,-107.98,565
565,-44.98,566
566,-16.00,567
567,0.01,568
568,-36.95,569
569,-29.98,570
570,-93.98,571
571,-115.99,572
572,-103.99,573
573,-6.99,574
574,-44.95,575
575,-69.96,576
576,-158.99,577
577,-56.99,578
578,-110.99,579
579,-61.99,580
580,-77.98,581
581,-104.98,582
582,-100.00,583
583,-58.97,584
584,-86.99,585
585,-30.98,586
586,-61.97,587
587,-21.98,588
588,-62.97,589
589,-65.98,590
590,-61.00,591
591,-89.99,592
592,-47.98,593
593,-133.96,594
594,-93.99,595
595,-36.93,596
596,-14.97,597
597,-55.00,598
598,-17.99,599
